subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
secondary_sty_flow_conversion,1,small_mlp,row_00406,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.66200466200466,0.0338004246284501,-0.05334677029973337,0.03323557224461471,0.0,0.08714719492818347
secondary_sty_flow_conversion,1,small_mlp,row_00407,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.72027972027972,0.0324416135881104,-0.05345125605096528,0.031921029161206316,0.0,0.08589286963907569
secondary_sty_flow_conversion,1,small_mlp,row_00408,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.79020979020979,0.0351592356687898,-0.053576638952443655,0.034548330325383514,0.0,0.08873587462123345
secondary_sty_flow_conversion,1,small_mlp,row_00409,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.86013986013986,0.0329511677282377,-0.05370202185392197,0.03241419215147512,0.0,0.08665318958215967
secondary_sty_flow_conversion,1,small_mlp,row_00410,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.93006993006993,0.0360084925690021,-0.053827404755400245,0.03536789875634494,0.0,0.08983589732440234
secondary_sty_flow_conversion,1,small_mlp,row_00411,STY_fig1b__T60,Data_extracted_MMA_STY/STY_fig1b.xlsx,60.0,4.98834498834498,0.0399150743099787,-0.05393189050663221,0.03912896167670765,0.0,0.09384696481661091
secondary_sty_flow_conversion,2,kinetic_anchor,row_00472,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,0.990675990675991,0.027176220806794,0.02206309252255318,0.026810269866564984,0.021821482645899226,0.00511312828424082
secondary_sty_flow_conversion,2,kinetic_anchor,row_00473,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.06060606060606,0.0242887473460721,0.022614786022644176,0.023996149454783233,0.022360988541220372,0.001673961323427925
secondary_sty_flow_conversion,2,kinetic_anchor,row_00474,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.13053613053613,0.0246284501061571,0.023166479522735175,0.024327644348614008,0.02290019687673428,0.0014619705834219253
secondary_sty_flow_conversion,2,kinetic_anchor,row_00475,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.21212121212121,0.0234394904458598,0.023810121939507996,0.023166919385234075,0.023528897404576643,-0.000370631493648195
secondary_sty_flow_conversion,2,kinetic_anchor,row_00476,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.25874125874125,0.0251380042462844,0.02417791760623528,0.024824675593925205,0.02388797320748559,0.0009600866400491202
secondary_sty_flow_conversion,2,kinetic_anchor,row_00477,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.34032634032634,0.0302335456475583,0.02482156002300818,0.029781083318322965,0.024516038165145138,0.005411985624550118
secondary_sty_flow_conversion,2,kinetic_anchor,row_00478,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.38694638694638,0.0268365180467091,0.025189355689735467,0.02647961847073621,0.02487475096871894,0.0016471623569736318
secondary_sty_flow_conversion,2,kinetic_anchor,row_00479,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.45687645687645,0.0263269639065817,0.02574104918982647,0.025983430723305112,0.025412572860322058,0.0005859147167552314
secondary_sty_flow_conversion,2,kinetic_anchor,row_00480,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.52680652680652,0.0270063694267515,0.02629274268991747,0.02664495820904944,0.025950098120915532,0.0007136267368340297
secondary_sty_flow_conversion,2,kinetic_anchor,row_00481,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.6083916083916,0.0288747346072186,0.02693638510669029,0.028461843046650004,0.026576836234564305,0.0019383495005283122
secondary_sty_flow_conversion,2,kinetic_anchor,row_00482,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.66666666666666,0.0309129511677282,0.027396129690099476,0.03044003153421493,0.027024259403400586,0.0035168214776287246
secondary_sty_flow_conversion,2,kinetic_anchor,row_00483,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.72494172494172,0.0292144373673036,0.027855874273508656,0.028791821189678712,0.027471476919135984,0.0013585630937949442
secondary_sty_flow_conversion,2,kinetic_anchor,row_00484,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.79487179487179,0.0276857749469214,0.028407567773599658,0.02730603640201157,0.02800786660901522,-0.0007217928266782594
secondary_sty_flow_conversion,2,kinetic_anchor,row_00485,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.85314685314685,0.0304033970276008,0.02886731235700884,0.029945862345895913,0.028454632020599724,0.0015360846705919605
secondary_sty_flow_conversion,2,kinetic_anchor,row_00486,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.93473193473193,0.0297239915074309,0.029510954773781663,0.02928657827465142,0.02907975862866885,0.00021303673364923836
secondary_sty_flow_conversion,2,kinetic_anchor,row_00487,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.99300699300699,0.0322717622080679,0.029970699357190843,0.03175658564693573,0.029526031356966298,0.002301062850877056
secondary_sty_flow_conversion,2,kinetic_anchor,row_00488,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.06293706293706,0.0343099787685774,0.030522392857281845,0.033728065574641475,0.030061287875127074,0.003787585911295556
secondary_sty_flow_conversion,2,kinetic_anchor,row_00489,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.12121212121212,0.0307430997876857,0.030982137440691032,0.030275336449089307,0.03050710945438473,-0.00023903765300533134
secondary_sty_flow_conversion,2,kinetic_anchor,row_00490,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.19114219114219,0.0309129511677282,0.031533830940782034,0.03044003153421493,0.031041824867411805,-0.000620879773053834
secondary_sty_flow_conversion,2,kinetic_anchor,row_00491,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.26107226107226,0.0346496815286624,0.03208552444087303,0.0340562550711635,0.03157624536278081,0.0025641570877893705
secondary_sty_flow_conversion,2,kinetic_anchor,row_00492,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.31934731934731,0.0351592356687898,0.032545269024282134,0.034548330325383514,0.032021370608619204,0.002613966644507665
secondary_sty_flow_conversion,2,kinetic_anchor,row_00493,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.38927738927738,0.0324416135881104,0.033096962524373136,0.031921029161206316,0.03255525084401234,-0.000655348936262734
secondary_sty_flow_conversion,2,kinetic_anchor,row_00494,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.44755244755244,0.0334607218683651,0.033556707107782316,0.03290710391251339,0.0329999261008318,-9.598523941721504e-05
secondary_sty_flow_conversion,2,kinetic_anchor,row_00495,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.54079254079254,0.0353290870488322,0.03429229844123704,0.03471229969823564,0.033710981419514674,0.0010367886075951585
secondary_sty_flow_conversion,2,kinetic_anchor,row_00496,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.58741258741258,0.0358386411889596,0.03466009410796432,0.03520404074735484,0.03406631298464424,0.001178547080995282
secondary_sty_flow_conversion,2,kinetic_anchor,row_00497,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.66899766899766,0.0365180467091295,0.035303736524737145,0.03585930582734709,0.03468782883895727,0.0012143101843923518
secondary_sty_flow_conversion,2,kinetic_anchor,row_00498,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.72727272727272,0.0400849256900212,0.035763481108146325,0.03929215308907419,0.035131523879936455,0.004321444581874875
secondary_sty_flow_conversion,2,kinetic_anchor,row_00499,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.78554778554778,0.0371974522292993,0.03622322569155551,0.036514125867824876,0.03557501498140758,0.0009742265377437886
secondary_sty_flow_conversion,2,kinetic_anchor,row_00500,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.86713286713286,0.0366878980891719,0.03686686810832833,0.036023052548110446,0.03619556008356328,-0.00017897001915642696
secondary_sty_flow_conversion,2,kinetic_anchor,row_00501,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.92540792540792,0.0419532908704883,0.03732661269173752,0.04108543040872992,0.03663856211258609,0.00462667817875078
secondary_sty_flow_conversion,2,kinetic_anchor,row_00502,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.99533799533799,0.0438216560509554,0.03787830619182852,0.04287536035951023,0.037169895775965967,0.005943349859126881
secondary_sty_flow_conversion,2,kinetic_anchor,row_00503,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.06526806526806,0.0421231422505307,0.03842999969191952,0.04124828954040216,0.03770093638686245,0.0036931425586111816
secondary_sty_flow_conversion,2,kinetic_anchor,row_00504,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.12354312354312,0.0414437367303609,0.0388897442753287,0.04059668700972996,0.03814324648635137,0.0025539924550321974
secondary_sty_flow_conversion,2,kinetic_anchor,row_00505,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.19347319347319,0.0409341825902335,0.039441437775419703,0.0401076945060469,0.0386737502540877,0.001492744814813797
secondary_sty_flow_conversion,2,kinetic_anchor,row_00506,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.26340326340326,0.0428025477707006,0.039993131275510706,0.04189944951907121,0.039203961427062284,0.002809416495189891
secondary_sty_flow_conversion,2,kinetic_anchor,row_00507,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.32167832167832,0.0426326963906581,0.040452875858919886,0.04173670099721327,0.03964558067774937,0.002179820531738215
secondary_sty_flow_conversion,2,kinetic_anchor,row_00508,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.39160839160839,0.0467091295116772,0.04100456935901089,0.04563504617788772,0.04017525584606474,0.0057045601526663145
secondary_sty_flow_conversion,2,kinetic_anchor,row_00509,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.46153846153846,0.0419532908704883,0.04155626285910189,0.04108543040872992,0.04070463887662534,0.00039702801138640637
secondary_sty_flow_conversion,2,kinetic_anchor,row_00510,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.52564102564102,0.0456050955414012,0.04206198190085195,0.044580813001290354,0.04118965015735099,0.003543113640549253
secondary_sty_flow_conversion,2,kinetic_anchor,row_00511,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.59557109557109,0.0430573248407643,0.04261367540094294,0.042143520476987106,0.041718473707508474,0.00044364943982135724
secondary_sty_flow_conversion,2,kinetic_anchor,row_00512,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.67132867132867,0.0519745222929936,0.0432113433593749,0.05064694612627452,0.04229103675259405,0.0087631789336187
secondary_sty_flow_conversion,2,kinetic_anchor,row_00513,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.72960372960373,0.0465392781316348,0.04367108794278408,0.04547293220616577,0.042731237063321714,0.0028681901888507194
secondary_sty_flow_conversion,2,kinetic_anchor,row_00514,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.79953379953379,0.0509554140127388,0.044222781442875,0.04967895941032574,0.04325921036456326,0.006732632569863797
secondary_sty_flow_conversion,2,kinetic_anchor,row_00515,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.85780885780885,0.0456900212314225,0.04468252602628418,0.04466194918968369,0.043698965665020295,0.0010074952051383132
secondary_sty_flow_conversion,2,kinetic_anchor,row_00516,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.92773892773892,0.0540127388535031,0.045234219526375186,0.05257996262013698,0.04422640522392718,0.008778519327127914
secondary_sty_flow_conversion,2,kinetic_anchor,row_00517,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,3.99766899766899,0.0506157112526539,0.045785913026466195,0.04935607789110397,0.0447535538781102,0.004829798226187704
secondary_sty_flow_conversion,2,kinetic_anchor,row_00518,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.05594405594405,0.0518046709129511,0.04624565760987537,0.05048568350497484,0.04519262232013299,0.005559013303075733
secondary_sty_flow_conversion,2,kinetic_anchor,row_00519,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.12587412587412,0.0492569002123142,0.04679735110996637,0.048063454417675455,0.045719238065639045,0.00245954910234783
secondary_sty_flow_conversion,2,kinetic_anchor,row_00520,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.19580419580419,0.0511252653927813,0.04734904461005737,0.04984035904319006,0.04624556336078833,0.003776220782723924
secondary_sty_flow_conversion,2,kinetic_anchor,row_00521,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.26573426573426,0.0516348195329087,0.047900738110148375,0.050324393490670194,0.04677159836577638,0.003734081422760327
secondary_sty_flow_conversion,2,kinetic_anchor,row_00522,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.32400932400932,0.0507855626326963,0.04836048269355756,0.049517532361182726,0.047209739236016235,0.0024250799391387357
secondary_sty_flow_conversion,2,kinetic_anchor,row_00523,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.38228438228438,0.0526539278131634,0.04882022727696675,0.05129172277445737,0.047647678719661024,0.003833700536196652
secondary_sty_flow_conversion,2,kinetic_anchor,row_00524,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.46386946386946,0.052484076433121,0.049463869693739566,0.051130569678662585,0.04826045584351968,0.0030202067393814355
secondary_sty_flow_conversion,2,kinetic_anchor,row_00525,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.52214452214452,0.0528237791932059,0.049923614277148746,0.051452848500501025,0.04869791237692089,0.0029001649160571505
secondary_sty_flow_conversion,2,kinetic_anchor,row_00526,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.59207459207459,0.0523142250530785,0.05047530777723975,0.050969389208467164,0.04922259481003366,0.00183891727583875
secondary_sty_flow_conversion,2,kinetic_anchor,row_00527,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.66200466200466,0.0518046709129511,0.05102700127733075,0.05048568350497484,0.049746987859091374,0.0007776696356203497
secondary_sty_flow_conversion,2,kinetic_anchor,row_00528,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.73193473193473,0.0509554140127388,0.05157869477742175,0.04967895941032574,0.050271091683701474,-0.0006232807646829527
secondary_sty_flow_conversion,2,kinetic_anchor,row_00529,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.79020979020979,0.0555414012738853,0.05203843936083093,0.05402714162170408,0.05070762405062246,0.003502961913054367
secondary_sty_flow_conversion,2,kinetic_anchor,row_00530,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.84848484848484,0.0528237791932059,0.05249818394424004,0.051452848500501025,0.05114395577027886,0.0003255952489658598
secondary_sty_flow_conversion,2,kinetic_anchor,row_00531,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.91841491841491,0.0548619957537154,0.05304987744433104,0.0533842240636524,0.05166728910932805,0.0018121183093843599
secondary_sty_flow_conversion,2,kinetic_anchor,row_00532,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,4.98834498834498,0.0587685774946921,0.05360157094442204,0.05707504203468472,0.05219033380840332,0.0051670065502700604
secondary_sty_flow_conversion,2,ridge_poly,row_00472,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,0.990675990675991,0.027176220806794,0.021489497802921212,0.026810269866564984,0.021260243667017953,0.005686723003872789
secondary_sty_flow_conversion,2,ridge_poly,row_00473,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.06060606060606,0.0242887473460721,0.022144534449067513,0.023996149454783233,0.021901144144890528,0.002144212897004588
secondary_sty_flow_conversion,2,ridge_poly,row_00474,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.13053613053613,0.0246284501061571,0.02280067124875304,0.024327644348614008,0.022542700300629326,0.0018277788574040596
secondary_sty_flow_conversion,2,ridge_poly,row_00475,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.21212121212121,0.0234394904458598,0.02356755465355375,0.023166919385234075,0.02329200872984738,-0.0001280642076939495
secondary_sty_flow_conversion,2,ridge_poly,row_00476,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.25874125874125,0.0251380042462844,0.024006446058063,0.024824675593925205,0.023720583416178775,0.0011315581882214015
secondary_sty_flow_conversion,2,ridge_poly,row_00477,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.34032634032634,0.0302335456475583,0.024775682569044902,0.029781083318322965,0.024471284418008055,0.0054578630785133975
secondary_sty_flow_conversion,2,ridge_poly,row_00478,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.38694638694638,0.0268365180467091,0.025215918605657625,0.02647961847073621,0.02490065279470699,0.0016205994410514735
secondary_sty_flow_conversion,2,ridge_poly,row_00479,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.45687645687645,0.0263269639065817,0.02587718945519283,0.025983430723305112,0.025545244420099977,0.00044977445138887073
secondary_sty_flow_conversion,2,ridge_poly,row_00480,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.52680652680652,0.0270063694267515,0.02653956045826724,0.02664495820904944,0.026190481277321154,0.00046680896848426065
secondary_sty_flow_conversion,2,ridge_poly,row_00481,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.6083916083916,0.0288747346072186,0.027313717100354983,0.028461843046650004,0.026944070648623364,0.0015610175068636184
secondary_sty_flow_conversion,2,ridge_poly,row_00482,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.66666666666666,0.0309129511677282,0.027867602925033708,0.03044003153421493,0.027482883300390504,0.0030453482426944928
secondary_sty_flow_conversion,2,ridge_poly,row_00483,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.72494172494172,0.0292144373673036,0.028422252745225765,0.028791821189678712,0.028022140181111044,0.000792184622077835
secondary_sty_flow_conversion,2,ridge_poly,row_00484,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.79487179487179,0.0276857749469214,0.02908884100353383,0.02730603640201157,0.02866983331350026,-0.0014030660566124314
secondary_sty_flow_conversion,2,ridge_poly,row_00485,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.85314685314685,0.0304033970276008,0.029645171613855256,0.029945862345895913,0.029210063730664038,0.0007582254137455426
secondary_sty_flow_conversion,2,ridge_poly,row_00486,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.93473193473193,0.0297239915074309,0.03042531798076762,0.02928657827465142,0.029967126624149243,-0.0007013264733367192
secondary_sty_flow_conversion,2,ridge_poly,row_00487,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,1.99300699300699,0.0322717622080679,0.030983482180321063,0.03175658564693573,0.03050841316901909,0.0012882800277468354
secondary_sty_flow_conversion,2,ridge_poly,row_00488,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.06293706293706,0.0343099787685774,0.03165428769386279,0.033728065574641475,0.03115853539363267,0.002655691074714611
secondary_sty_flow_conversion,2,ridge_poly,row_00489,STY_fig1b__T80,Data_extracted_MMA_STY/STY_fig1b.xlsx,80.0,2.12121212121212,0.0307430997876857,0.03221413268354559,0.030275336449089307,0.03170078463146708,-0.0014710328958598869
